"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"350635 Bertioga";17;21;90;193;114;53;8;-;2;2;4;1;505
"350640 Bilac";2;-;3;8;13;6;5;1;1;1;2;1;43
"350650 Birigui";23;27;82;169;152;94;20;11;11;10;6;40;645
"350660 Biritiba-Mirim";1;1;2;4;-;3;-;-;-;-;-;-;11
"350670 Boa Esperança do Sul";1;1;1;2;-;1;-;-;-;-;1;-;7
"350690 Bofete";-;-;-;24;24;7;-;1;1;-;-;-;57
"350700 Boituva";3;8;89;264;101;51;51;1;1;-;2;1;572
"350720 Borá";-;-;-;-;-;-;-;-;-;-;-;1;1
"350730 Boracéia";-;-;-;-;-;-;-;-;1;-;-;-;1
"350740 Borborema";1;2;-;6;5;9;2;2;3;-;10;12;52
"350745 Borebi";-;-;-;-;-;1;-;-;-;-;-;-;1
"350750 Botucatu";4;3;7;45;16;8;1;-;2;-;1;-;87
"350760 Bragança Paulista";8;5;14;19;13;5;1;2;2;-;1;-;70
"350770 Braúna";-;-;-;-;1;-;-;-;-;5;2;67;75
"350775 Brejo Alegre";-;-;1;1;5;1;-;-;-;-;-;-;8
"350780 Brodowski";-;3;5;2;-;4;-;-;-;1;-;-;15
"350790 Brotas";-;21;69;54;28;4;1;1;-;-;-;-;178
"350800 Buri";1;-;13;310;164;35;5;-;-;-;1;-;529
"350810 Buritama";8;21;51;181;240;115;40;14;35;22;51;197;975
"350820 Buritizal";1;-;-;-;-;-;-;-;-;-;-;-;1
"350830 Cabrália Paulista";-;2;-;-;-;-;-;-;-;-;-;-;2
"350840 Cabreúva";3;1;4;9;17;5;-;-;1;-;1;-;41
"350850 Caçapava";-;-;2;-;2;1;1;-;-;1;1;-;8
"350860 Cachoeira Paulista";1;1;1;1;1;1;1;-;-;-;2;4;13
"350870 Caconde";-;-;-;-;-;-;-;-;2;1;-;-;3
"350880 Cafelândia";261;240;54;-;-;-;2;1;-;1;-;2;561
"350900 Caieiras";-;-;3;23;55;27;8;6;4;5;3;7;141
"350910 Caiuá";-;-;1;2;2;-;-;-;-;-;-;1;6
"350920 Cajamar";-;4;7;18;30;6;2;-;-;-;-;-;67
"350925 Cajati";1;3;5;-;-;1;1;-;1;-;-;-;12
"350930 Cajobi";1;-;-;6;7;2;-;-;-;-;-;-;16
"350940 Cajuru";-;5;4;5;2;3;1;2;-;-;-;-;22
"350950 Campinas";79;218;552;859;609;151;36;30;20;17;24;139;2734
"350960 Campo Limpo Paulista";-;-;2;1;5;2;2;-;1;-;-;-;13
"350970 Campos do Jordão";-;-;1;-;-;-;1;-;-;2;-;-;4
"350980 Campos Novos Paulista";-;-;-;3;1;2;-;-;-;-;-;-;6
"350990 Cananéia";-;-;1;-;1;1;1;-;-;1;-;-;5
"350995 Canas";-;-;-;-;1;-;1;-;-;-;-;-;2
"351000 Cândido Mota";2;4;6;16;18;7;-;-;1;-;-;10;64
"351015 Canitar";1;1;2;1;-;-;-;-;-;1;-;-;6
"351020 Capão Bonito";3;2;57;90;39;6;-;-;-;1;-;-;198
"351030 Capela do Alto";10;55;185;244;126;28;5;2;1;1;-;1;658
"351040 Capivari";2;1;59;140;56;31;3;2;-;1;1;-;296
"351050 Caraguatatuba";12;2;16;35;33;25;4;2;2;1;1;10;143
"351060 Carapicuíba";-;2;3;3;4;1;-;1;1;-;-;-;15
"351070 Cardoso";-;3;27;32;23;7;5;-;-;-;-;4;101
"351080 Casa Branca";4;-;-;3;1;1;-;-;-;-;1;-;10
"351090 Cássia dos Coqueiros";-;-;7;-;1;1;-;-;-;-;-;-;9
"351100 Castilho";220;448;276;84;24;13;3;1;3;-;-;5;1077
"351110 Catanduva";32;47;82;112;158;97;43;14;11;9;10;28;643
"351130 Cedral";5;5;10;23;37;4;1;2;2;-;4;8;101
"351150 Cerquilho";-;5;31;89;25;6;2;1;-;-;-;-;159
"351160 Cesário Lange";-;1;45;207;142;36;5;2;2;1;-;-;441
"351170 Charqueada";-;18;26;98;58;6;1;-;-;-;-;2;209
"355720 Chavantes";-;-;-;2;8;1;-;-;-;-;-;-;11
"351190 Clementina";1;-;-;10;21;6;1;2;-;-;1;1;43
"351200 Colina";2;5;3;7;11;4;-;1;-;-;-;-;33
"351210 Colômbia";1;-;-;-;4;-;-;-;-;-;-;-;5
"351220 Conchal";2;2;3;-;3;2;2;-;-;-;-;-;14
"351230 Conchas";-;4;56;173;70;17;1;-;-;-;-;-;321
"351240 Cordeirópolis";19;52;219;347;192;59;12;6;2;2;2;1;913
"351250 Coroados";4;1;1;1;1;4;1;1;1;-;-;6;21
"351270 Corumbataí";1;-;1;-;3;-;-;-;-;-;-;-;5
"351280 Cosmópolis";5;3;5;2;3;-;-;-;-;-;-;1;19
"351290 Cosmorama";5;1;-;-;-;4;-;-;1;6;97;321;435
"351300 Cotia";-;2;2;6;4;1;-;1;-;-;1;1;18
"351310 Cravinhos";-;2;-;1;-;-;-;-;-;-;-;-;3
"351320 Cristais Paulista";-;-;1;1;-;-;2;-;-;-;-;-;4
"351330 Cruzália";-;4;2;-;-;-;-;1;-;-;2;-;9
"351340 Cruzeiro";-;4;4;1;-;1;-;-;-;-;2;5;17
"351350 Cubatão";172;523;1299;866;351;180;84;83;62;41;21;43;3725
"351360 Cunha";-;-;-;1;-;-;-;-;-;-;-;-;1
"351370 Descalvado";3;2;1;3;8;1;1;1;-;-;1;5;26
"351380 Diadema";1;4;8;86;52;19;4;2;3;-;1;4;184
"351385 Dirce Reis";-;-;-;-;-;-;-;-;-;-;-;3;3
"351400 Dobrada";1;1;1;2;-;-;-;1;-;-;-;-;6
"351420 Dolcinópolis";-;4;2;12;12;2;-;2;3;-;-;-;37
"351430 Dourado";-;-;-;-;-;1;-;2;-;-;-;-;3
"351440 Dracena";15;67;60;83;80;39;24;17;12;15;8;12;432
"351450 Duartina";-;1;-;4;3;-;-;-;-;-;-;-;8
"351460 Dumont";-;-;1;-;-;-;-;-;-;-;-;1;2
"351470 Echaporã";-;-;23;55;36;6;1;-;-;-;-;1;122
"351480 Eldorado";-;-;-;3;5;3;-;-;1;-;1;-;13
"351490 Elias Fausto";-;2;-;1;1;-;-;-;-;-;1;1;6
"351492 Elisiário";-;-;-;-;1;-;-;-;-;-;-;-;1
"351495 Embaúba";-;-;-;-;-;-;1;-;-;1;-;-;2
"351500 Embu das Artes";1;1;2;5;4;1;-;2;-;-;-;-;16
"351510 Embu-Guaçu";-;-;-;1;2;-;-;-;-;-;-;-;3
"351512 Emilianópolis";-;-;-;1;1;-;-;-;-;-;-;-;2
"351515 Engenheiro Coelho";4;-;4;2;8;6;1;-;1;-;1;-;27
"351518 Espírito Santo do Pinhal";-;-;1;2;4;1;1;-;-;1;-;-;10
"355730 Estiva Gerbi";-;-;-;-;-;-;-;-;2;-;1;2;5
"351520 Estrela d'Oeste";-;-;4;6;11;11;6;2;1;1;1;1;44
"351535 Euclides da Cunha Paulista";-;3;7;7;-;-;-;-;-;-;-;-;17
"351540 Fartura";1;-;1;3;-;-;-;-;-;-;-;-;5
"351560 Fernando Prestes";-;-;2;1;-;2;-;-;-;-;-;-;5
"351550 Fernandópolis";52;288;616;783;434;133;37;18;6;5;3;15;2390
"351565 Fernão";-;-;1;1;-;1;-;-;-;-;-;-;3
"351570 Ferraz de Vasconcelos";-;-;3;4;3;2;1;-;2;-;-;1;16
"351590 Floreal";-;1;-;20;12;7;-;1;-;-;-;1;42
"351600 Flórida Paulista";-;-;4;2;4;1;3;1;-;-;-;-;15
"351610 Florínia";-;-;2;1;-;-;-;-;-;-;-;-;3
"351620 Franca";13;2;17;79;129;162;14;-;-;-;-;1;417
"351630 Francisco Morato";-;-;1;-;1;1;1;-;1;1;-;-;6
"351640 Franco da Rocha";-;-;1;8;8;1;-;-;-;-;-;-;18
"351650 Gabriel Monteiro";-;1;1;3;7;4;2;-;-;-;-;2;20
"351660 Gália";1;-;1;-;-;-;-;-;-;-;-;3;5
"351670 Garça";6;20;22;79;65;12;5;5;2;1;2;10;229
"351680 Gastão Vidigal";-;1;-;1;2;1;-;1;-;-;-;-;6
"351685 Gavião Peixoto";9;10;-;-;1;-;-;1;-;-;-;-;21
"351690 General Salgado";1;2;1;2;11;8;3;-;-;-;1;1;30
"351700 Getulina";-;1;2;6;3;2;-;1;-;-;-;-;15
"351710 Glicério";1;-;4;4;1;2;-;-;-;-;-;-;12
"351720 Guaiçara";2;1;9;14;5;9;2;1;-;-;-;-;43
"351730 Guaimbê";1;1;6;1;4;3;-;-;-;-;-;-;16
"351740 Guaíra";5;8;17;23;24;13;14;4;-;2;3;-;113
"351750 Guapiaçu";4;36;71;95;71;25;5;-;-;-;-;5;312
"351760 Guapiara";-;-;-;2;-;-;-;-;-;-;-;-;2
"351770 Guará";-;1;1;-;-;-;-;-;-;-;-;-;2
"351780 Guaraçaí";1;2;1;2;11;3;1;-;1;-;-;2;24
"351790 Guaraci";-;-;-;-;-;1;1;-;-;-;-;82;84
"351800 Guarani d'Oeste";-;9;17;67;25;13;2;-;-;-;1;-;134
"351810 Guarantã";32;135;213;124;29;2;-;-;1;-;-;2;538
"351820 Guararapes";2;4;6;44;65;52;7;2;1;-;-;3;186
"351830 Guararema";17;29;18;21;28;12;4;9;5;11;7;37;198
"351840 Guaratinguetá";3;13;13;12;9;3;2;6;4;4;12;14;95
"351850 Guareí";-;-;-;3;2;1;-;2;-;-;-;-;8
"351860 Guariba";-;-;2;5;29;7;-;1;2;-;-;-;46
"351870 Guarujá";113;595;793;403;208;164;38;16;9;3;6;13;2361
"351880 Guarulhos";9;19;66;247;275;92;21;31;15;8;12;14;809
"351885 Guatapará";6;4;9;2;2;3;1;-;-;-;3;2;32
"351890 Guzolândia";-;1;2;12;8;1;1;-;-;-;-;1;26
"351900 Herculândia";6;7;18;44;19;9;7;1;3;-;-;1;115
"351905 Holambra";-;1;9;39;26;12;1;-;1;1;-;2;92
"351907 Hortolândia";16;32;60;151;77;33;18;3;3;2;2;8;405
"351910 Iacanga";-;1;-;1;-;-;-;-;-;-;-;-;2
"351920 Iacri";1;4;3;-;1;-;-;-;-;4;2;2;17
"351925 Iaras";1;7;9;14;1;2;-;-;-;-;-;-;34
"351930 Ibaté";-;-;2;-;1;-;-;-;-;-;-;-;3
"351940 Ibirá";1;1;3;3;2;4;1;-;-;1;-;-;16
"351950 Ibirarema";-;1;3;6;29;21;2;-;-;-;-;-;62
"351960 Ibitinga";8;4;17;3;8;6;5;1;3;1;15;19;90
"351970 Ibiúna";1;-;-;1;2;4;-;2;-;-;-;-;10
"351980 Icém";1;-;2;4;12;2;5;-;-;7;21;74;128
"351990 Iepê";-;-;-;3;2;-;-;-;-;-;-;-;5
"352000 Igaraçu do Tietê";-;-;-;2;1;-;-;1;-;-;-;1;5
"352010 Igarapava";2;-;-;-;-;-;-;-;-;1;-;-;3
"352020 Igaratá";1;-;-;1;1;1;-;-;1;-;-;-;5
"352030 Iguape";-;-;-;2;4;4;2;1;1;-;-;-;14
"352042 Ilha Comprida";1;1;-;-;-;-;-;-;-;-;-;-;2
"352044 Ilha Solteira";125;256;162;21;23;1;-;-;-;-;5;3;596
"352040 Ilhabela";29;44;130;182;155;94;36;25;23;3;-;-;721
"352050 Indaiatuba";3;-;10;19;33;8;4;1;4;6;8;7;103
"352060 Indiana";1;1;-;-;1;1;-;-;-;-;-;-;4
"352070 Indiaporã";150;210;84;30;15;4;-;2;-;3;1;2;501
"352080 Inúbia Paulista";-;-;-;-;1;-;-;-;-;-;-;-;1
"352090 Ipaussu";-;-;-;11;8;1;1;-;-;-;-;-;21
"352100 Iperó";-;8;41;230;128;15;5;-;1;-;-;-;428
"352110 Ipeúna";1;1;2;4;8;-;-;2;-;-;-;-;18
"352115 Ipiguá";6;35;77;100;23;1;2;-;-;-;1;-;245
"352120 Iporanga";-;-;-;-;1;-;-;-;-;-;-;-;1
"352130 Ipuã";1;-;2;-;1;-;-;-;-;-;-;-;4
"352140 Iracemápolis";3;79;84;137;87;9;-;1;-;-;-;-;400
"352150 Irapuã";-;-;1;5;-;1;5;-;-;-;1;-;13
"352160 Irapuru";42;96;73;43;6;2;-;-;1;-;-;-;263
"352170 Itaberá";-;-;2;14;5;3;-;-;-;-;-;-;24
"352180 Itaí";-;8;39;78;26;7;-;-;-;-;1;1;160
"352190 Itajobi";4;6;10;29;24;15;2;1;-;-;2;1;94
"352200 Itaju";-;-;1;1;-;-;-;-;-;-;-;-;2
"352210 Itanhaém";8;27;119;232;348;139;50;3;1;1;6;4;938
"352220 Itapecerica da Serra";-;-;-;10;7;3;-;2;-;-;2;1;25
"352230 Itapetininga";12;104;402;597;428;83;21;1;2;1;3;2;1656
"352240 Itapeva";2;3;18;218;121;17;-;-;-;-;-;3;382
"352250 Itapevi";1;-;2;3;3;2;1;-;-;-;-;-;12
"352260 Itapira";1;1;2;1;1;1;-;2;-;-;1;-;10
"352265 Itapirapuã Paulista";-;-;1;-;-;-;-;-;-;-;-;-;1
"352270 Itápolis";-;8;18;64;27;7;7;1;-;1;-;-;133
"352280 Itaporanga";-;1;11;79;66;4;1;-;-;-;-;1;163
"352290 Itapuí";1;-;-;-;-;-;-;-;-;-;1;-;2
"352300 Itapura";3;6;17;12;7;3;4;2;1;5;-;3;63
"352310 Itaquaquecetuba";-;5;7;20;35;12;1;3;2;1;5;1;92
"352320 Itararé";7;22;68;267;152;13;1;-;-;1;-;3;534
"352330 Itariri";-;-;1;-;2;3;-;-;-;-;-;-;6
"352340 Itatiba";8;9;9;10;9;5;2;3;2;1;2;2;62
"352360 Itirapina";-;-;-;-;-;1;-;1;-;-;1;-;3
"352380 Itobi";-;1;-;2;-;1;3;-;1;1;-;1;10
"352390 Itu";2;44;80;165;78;17;5;3;-;-;-;4;398
"352400 Itupeva";1;39;311;321;114;26;1;2;-;1;-;-;816
"352410 Ituverava";1;-;3;3;3;2;-;-;-;-;-;2;14
"352420 Jaborandi";4;1;3;-;-;-;-;-;-;-;-;-;8
"352430 Jaboticabal";15;39;69;40;39;16;10;7;14;2;-;1;252
"352440 Jacareí";12;12;22;36;20;6;6;2;3;3;3;17;142
"352450 Jaci";3;4;10;16;14;4;1;8;17;12;4;9;102
"352460 Jacupiranga";-;-;-;-;-;-;-;-;3;-;1;-;4
"352470 Jaguariúna";-;1;2;9;2;2;-;1;1;2;1;15;36
"352480 Jales";5;11;35;108;145;74;24;10;9;11;52;182;666
"352490 Jambeiro";-;1;-;-;1;-;-;-;-;-;-;-;2
"352500 Jandira";-;-;2;1;2;-;1;-;-;-;-;-;6
"352510 Jardinópolis";-;-;2;-;-;1;-;-;-;1;-;-;4
"352520 Jarinu";-;-;1;-;1;1;-;-;-;-;-;-;3
"352530 Jaú";3;5;7;14;35;9;1;3;2;-;-;-;79
"352540 Jeriquara";-;3;1;1;-;-;-;-;-;-;-;-;5
"352550 Joanópolis";1;-;-;-;-;-;-;-;-;-;-;1;2
"352560 João Ramalho";1;-;-;1;1;1;-;-;-;-;-;-;4
"352570 José Bonifácio";-;1;8;17;30;19;7;2;-;-;-;2;86
"352580 Júlio Mesquita";-;-;-;-;1;3;3;-;-;-;-;-;7
"352585 Jumirim";-;-;2;4;3;-;1;-;-;-;-;-;10
"352590 Jundiaí";-;9;46;225;167;66;17;16;5;3;3;12;569
"352600 Junqueirópolis";3;19;85;95;108;65;7;1;3;3;-;-;389
"352610 Juquiá";-;1;12;17;8;2;-;-;1;-;-;-;41
"352640 Laranjal Paulista";1;2;19;80;87;38;8;-;-;-;-;-;235
"352650 Lavínia";-;3;1;3;6;6;-;3;-;-;-;2;24
"352660 Lavrinhas";1;-;1;-;-;-;-;-;-;-;-;-;2
"352670 Leme";13;7;18;8;4;3;-;3;-;-;1;1;58
"352680 Lençóis Paulista";-;-;3;17;38;27;3;1;-;1;-;-;90
"352690 Limeira";11;31;90;198;143;50;5;1;-;6;19;50;604
"352700 Lindóia";1;2;1;10;-;3;-;1;-;-;-;-;18
"352710 Lins";29;88;127;184;99;24;10;4;4;-;5;17;591
"352720 Lorena";7;2;1;3;5;3;-;-;-;-;-;-;21
"352725 Lourdes";-;-;1;4;2;2;4;-;-;-;2;5;20
"352730 Louveira";-;3;4;7;6;-;-;-;-;-;2;4;26
"352740 Lucélia";3;4;-;1;3;1;-;-;-;-;-;-;12
"352750 Lucianópolis";-;-;-;2;1;3;1;-;-;-;-;1;8
"352760 Luís Antônio";4;1;5;4;2;5;2;2;-;1;2;5;33
"352770 Luiziânia";-;2;-;1;1;1;-;-;-;-;-;1;6
"352780 Lupércio";-;5;20;27;15;3;2;-;-;-;-;-;72
"352790 Lutécia";1;-;-;5;8;2;1;-;-;1;-;-;18
"352800 Macatuba";3;1;3;33;22;-;-;-;-;-;-;-;62
"352810 Macaubal";29;133;240;156;44;9;-;-;-;-;2;3;616
"352820 Macedônia";-;3;9;47;32;5;-;-;-;-;-;-;96
"352830 Magda";-;-;1;5;5;2;1;1;-;-;-;2;17
"352840 Mairinque";-;-;-;1;-;-;-;-;-;-;-;-;1
"352850 Mairiporã";-;-;3;7;4;3;-;-;1;-;1;4;23
"352870 Marabá Paulista";-;-;2;1;2;1;-;-;-;1;-;-;7
"352880 Maracaí";2;-;1;3;1;-;2;-;-;-;1;-;10
"352885 Marapoama";-;2;2;8;23;12;2;-;-;-;-;-;49
"352890 Mariápolis";-;1;-;1;-;1;-;-;-;-;-;-;3
"352900 Marília";136;353;702;1094;512;127;29;10;4;4;4;10;2985
"352910 Marinópolis";1;-;-;1;5;3;-;1;1;-;-;-;12
"352920 Martinópolis";-;1;4;23;41;12;5;1;-;-;-;-;87
"352930 Matão";-;-;3;1;-;2;1;1;1;-;-;-;9
"352940 Mauá";-;1;5;24;17;9;2;1;2;-;2;3;66
"352950 Mendonça";1;1;4;3;6;8;-;-;-;3;4;1;31
"352960 Meridiano";56;112;65;61;9;2;-;-;-;-;-;1;306
"352965 Mesópolis";-;-;4;5;15;23;25;22;33;11;12;35;185
"352980 Mineiros do Tietê";-;2;2;3;8;4;1;-;-;-;1;1;22
"353000 Mira Estrela";2;10;33;55;21;9;2;-;2;-;-;2;136
"352990 Miracatu";-;2;27;85;47;7;-;-;-;-;-;-;168
"353010 Mirandópolis";13;24;94;171;138;90;24;12;8;10;11;1;596
"353020 Mirante do Paranapanema";1;2;17;11;10;7;-;-;-;-;-;-;48
"353030 Mirassol";1;3;23;54;8;5;2;2;1;-;-;-;99
"353040 Mirassolândia";3;27;27;43;-;-;-;-;-;-;-;-;100
"353050 Mococa";-;1;3;1;2;-;-;-;-;-;-;1;8
"353060 Mogi das Cruzes";1;1;5;37;47;20;5;1;1;3;-;3;124
"353070 Mogi Guaçu";3;7;17;21;21;-;-;-;1;2;1;4;77
"353080 Mogi Mirim";25;5;7;14;14;12;5;2;5;7;2;6;104
"353090 Mombuca";1;15;44;14;13;1;-;-;-;-;-;-;88
"353100 Monções";-;-;4;12;16;17;7;1;-;-;-;14;71
"353110 Mongaguá";20;32;65;328;68;4;3;-;-;-;-;-;520
"353120 Monte Alegre do Sul";3;2;2;1;-;-;-;-;-;-;-;-;8
"353130 Monte Alto";-;-;2;5;6;2;-;-;-;1;-;2;18
"353140 Monte Aprazível";-;1;6;16;43;5;6;1;1;-;1;2;82
"353150 Monte Azul Paulista";-;-;-;1;4;-;-;-;-;-;-;-;5
"353160 Monte Castelo";1;1;-;2;1;-;-;-;-;1;-;-;6
"353180 Monte Mor";1;3;76;132;34;3;-;-;-;-;-;-;249
"353190 Morro Agudo";4;1;1;1;1;-;1;-;-;-;-;-;9
"353200 Morungaba";2;2;1;-;-;-;-;-;-;-;-;-;5
"353205 Motuca";-;-;-;-;-;1;-;-;-;-;1;1;3
"353210 Murutinga do Sul";-;6;24;53;68;29;2;-;-;-;-;-;182
"353215 Nantes";-;1;1;-;-;-;-;-;-;-;-;-;2
"353220 Narandiba";-;-;3;9;10;-;2;-;-;-;-;-;24
"353240 Nazaré Paulista";-;-;-;1;-;-;-;-;-;-;-;1;2
"353250 Neves Paulista";-;3;4;12;13;12;6;2;-;2;1;1;56
"353260 Nhandeara";6;10;31;52;37;11;4;2;2;1;1;16;173
"353270 Nipoã";-;-;1;1;4;6;4;1;1;1;3;3;25
"353280 Nova Aliança";2;2;34;54;98;38;5;5;4;10;-;4;256
"353282 Nova Campina";-;-;-;-;1;-;-;-;-;-;-;-;1
"353286 Nova Castilho";-;-;1;-;-;-;-;-;-;-;-;9;10
"353290 Nova Europa";8;11;3;1;1;1;1;-;-;-;6;-;32
"353300 Nova Granada";11;3;13;44;90;37;6;3;2;3;16;40;268
"353310 Nova Guataporanga";-;-;1;-;-;1;2;8;5;2;11;84;114
"353320 Nova Independência";1;43;73;87;76;25;6;5;1;-;-;1;318
"353330 Nova Luzitânia";-;-;12;78;107;16;2;-;-;4;2;9;230
"353340 Nova Odessa";2;22;42;129;55;12;5;2;-;-;1;-;270
"353325 Novais";-;1;-;-;-;-;-;-;-;-;-;-;1
"353350 Novo Horizonte";1;14;55;177;219;90;33;20;7;3;2;6;627
"353360 Nuporanga";2;2;-;3;-;-;-;-;-;-;-;-;7
"353370 Ocauçu";1;-;3;3;2;1;-;-;-;-;1;2;13
"353390 Olímpia";3;2;6;22;20;19;8;4;-;-;2;11;97
"353400 Onda Verde";-;1;6;16;4;-;-;1;2;2;-;3;35
"353410 Oriente";84;120;77;3;-;-;-;-;-;-;4;-;288
"353420 Orindiúva";-;8;26;45;14;9;-;2;-;-;1;4;109
"353430 Orlândia";-;2;-;2;1;-;1;-;-;-;-;-;6
"353440 Osasco";3;2;13;59;38;12;1;2;7;6;4;12;159
"353450 Oscar Bressane";-;23;31;52;17;2;-;-;-;-;-;-;125
"353460 Osvaldo Cruz";-;-;1;-;3;2;-;-;-;-;-;2;8
"353470 Ourinhos";6;9;10;24;25;5;3;1;-;1;-;1;85
"353480 Ouro Verde";-;9;8;21;9;2;1;-;-;-;3;-;53
"353475 Ouroeste";5;64;65;75;74;16;-;-;-;-;-;-;299
"353490 Pacaembu";1;1;10;22;12;2;-;-;-;-;-;-;48
"353500 Palestina";12;1;3;18;26;26;14;27;14;8;45;301;495
"353510 Palmares Paulista";4;3;5;2;2;1;-;-;1;2;-;-;20
"353520 Palmeira d'Oeste";-;1;1;13;36;34;11;4;2;-;-;-;102
"353530 Palmital";1;8;5;1;2;2;-;1;1;-;1;1;23
"353540 Panorama";25;32;85;71;40;14;4;1;4;1;1;-;278
"353550 Paraguaçu Paulista";12;2;9;21;13;8;-;2;1;4;31;106;209
"353560 Paraibuna";-;-;-;-;-;-;-;-;-;-;-;2;2
"353570 Paraíso";-;2;-;-;2;4;2;-;-;-;-;-;10
"353580 Paranapanema";-;-;2;56;23;3;1;-;-;-;-;-;85
"353590 Paranapuã";-;1;-;1;3;2;-;2;1;-;-;4;14
"353600 Parapuã";1;5;6;9;-;1;-;-;1;2;-;-;25
"353620 Pariquera-Açu";2;2;4;5;7;3;2;2;2;4;-;-;33
"353625 Parisi";-;-;1;3;-;-;-;-;-;-;-;35;39
"353640 Paulicéia";2;10;21;37;32;23;11;14;3;1;1;7;162
"353650 Paulínia";1;7;19;53;37;20;3;6;2;4;4;13;169
"353660 Paulo de Faria";5;3;1;14;14;2;2;2;-;1;1;1;46
"353670 Pederneiras";6;3;5;7;1;-;-;1;-;-;-;-;23
"353690 Pedranópolis";2;3;9;31;13;12;13;30;73;27;17;12;242
"353710 Pedreira";4;6;2;2;1;2;1;-;-;1;8;4;31
"353715 Pedrinhas Paulista";1;1;-;4;1;2;2;1;-;1;-;-;13
"353720 Pedro de Toledo";-;4;22;9;4;2;-;-;-;-;-;-;41
"353730 Penápolis";2;4;6;16;11;5;2;3;1;1;4;19;74
"353740 Pereira Barreto";38;147;168;124;57;29;1;3;-;-;2;1;570
"353750 Pereiras";-;-;-;58;90;32;1;1;-;-;-;-;182
"353760 Peruíbe";19;36;72;111;63;23;4;3;6;1;5;3;346
"353770 Piacatu";-;-;-;-;1;-;1;1;-;-;-;-;3
"353780 Piedade";-;-;2;2;1;-;1;-;-;-;-;-;6
"353790 Pilar do Sul";-;-;-;1;3;-;-;-;-;-;-;-;4
"353800 Pindamonhangaba";44;276;438;317;131;29;5;7;1;5;4;8;1265
"353810 Pindorama";-;-;3;1;4;2;4;2;1;-;-;-;17
"353820 Pinhalzinho";-;-;-;-;-;-;-;-;-;-;-;2;2
"353830 Piquerobi";1;-;1;1;-;-;-;-;-;-;-;-;3
"353850 Piquete";-;-;-;1;-;-;-;-;-;-;1;1;3
"353860 Piracaia";-;-;-;2;-;-;-;-;-;-;-;-;2
"353870 Piracicaba";211;812;1282;1900;841;269;45;17;8;16;14;17;5432
"353880 Piraju";1;-;1;2;-;1;-;-;-;-;-;-;5
"353890 Pirajuí";1;3;9;17;5;2;-;-;1;1;-;-;39
"353900 Pirangi";1;-;-;6;10;10;2;1;-;-;-;1;31
"353910 Pirapora do Bom Jesus";1;-;-;-;-;-;-;-;1;-;2;-;4
"353920 Pirapozinho";1;4;3;15;13;2;-;4;-;-;1;-;43
"353930 Pirassununga";2;1;5;8;1;4;2;-;-;-;-;2;25
"353940 Piratininga";1;3;3;2;1;-;-;-;-;-;-;1;11
"353950 Pitangueiras";3;3;9;11;8;2;3;2;1;-;-;1;43
"353960 Planalto";1;7;7;16;30;27;6;-;1;-;1;-;96
"353970 Platina";1;-;-;-;-;-;-;-;-;-;-;-;1
"353980 Poá";-;-;-;8;6;1;1;-;-;-;-;-;16
"353990 Poloni";-;-;1;-;2;1;1;-;-;-;-;3;8
"354000 Pompéia";5;11;23;45;4;3;-;-;-;-;-;-;91
"354010 Pongaí";4;62;28;9;9;1;-;-;-;-;-;-;113
"354020 Pontal";-;2;-;2;1;-;-;2;1;-;2;6;16
"354025 Pontalinda";-;-;-;1;1;3;-;1;-;-;-;-;6
"354030 Pontes Gestal";-;1;-;2;-;1;-;-;-;-;5;15;24
"354040 Populina";-;1;-;-;4;17;-;-;-;-;-;-;22
"354050 Porangaba";-;-;-;26;29;14;-;-;-;-;-;-;69
"354060 Porto Feliz";-;7;72;188;104;33;8;7;2;2;3;20;446
"354070 Porto Ferreira";-;30;63;75;45;17;2;2;-;-;-;-;234
"354075 Potim";1;1;1;5;-;-;-;-;6;7;8;22;51
"354080 Potirendaba";6;45;192;560;370;107;30;8;1;4;3;3;1329
"354090 Pradópolis";-;1;-;1;-;-;-;1;-;1;-;-;4
"354100 Praia Grande";56;337;773;941;171;29;6;-;-;1;1;1;2316
"354105 Pratânia";-;-;1;1;-;-;-;-;-;-;-;-;2
"354110 Presidente Alves";-;-;-;-;2;-;-;1;-;-;-;-;3
"354120 Presidente Bernardes";-;7;31;24;6;5;1;-;-;-;2;-;76
"354130 Presidente Epitácio";1;3;3;3;2;3;1;-;2;-;1;-;19
"354140 Presidente Prudente";152;339;556;680;317;132;23;10;10;7;5;119;2350
"354150 Presidente Venceslau";1;10;7;24;11;2;-;-;1;3;1;2;62
"354160 Promissão";-;2;2;6;8;2;-;-;1;1;3;-;25
"354165 Quadra";-;1;22;89;2;-;-;-;-;-;-;-;114
"354170 Quatá";-;-;-;9;1;2;1;-;-;-;-;-;13
"354180 Queiroz";-;1;5;25;26;2;-;-;-;-;-;-;59
"354190 Queluz";9;1;-;-;-;-;-;-;-;-;-;-;10
"354200 Quintana";-;-;9;9;13;3;5;-;3;6;9;12;69
"354210 Rafard";-;-;11;37;15;10;-;-;-;-;-;-;73
"354220 Rancharia";1;2;5;17;16;2;4;-;1;2;-;1;51
"354230 Redenção da Serra";3;-;-;-;-;-;-;-;-;-;-;-;3
"354240 Regente Feijó";1;2;9;21;32;14;8;2;-;-;-;-;89
